date,node_id,shap_abs,shap_signed
2024-05-10,P011,9.3496164e-05,6.828976e-07
2024-05-17,P011,3.4672048e-05,-1.5785585e-05
2024-05-24,P011,0.00011744554,4.615913e-05
2024-05-31,P011,5.5358763e-05,2.2343536e-05
2024-06-07,P011,5.9140704e-05,6.0096418e-06
2024-06-14,P011,7.367602e-05,8.700847e-06
2024-06-21,P011,9.866667e-05,3.1371488e-05
2024-06-28,P011,0.00010448512,1.944229e-05
2024-07-05,P011,0.000113147005,1.8324987e-05
2024-07-12,P011,0.00012451898,2.7204154e-05
2024-07-19,P011,7.4503514e-05,-6.364553e-07
2024-07-26,P011,9.639216e-05,5.1308674e-05
2024-08-02,P011,0.00012995,5.750074e-06
2024-08-09,P011,9.5286996e-05,-3.2841286e-05
2024-08-16,P011,0.00010754711,4.1351428e-05
2024-08-23,P011,8.1246486e-05,3.5094807e-05
2024-08-30,P011,7.37673e-05,2.407422e-05
2024-09-06,P011,8.5125066e-05,-1.5712712e-05
2024-09-13,P011,4.8574788e-05,-1.7934719e-05
2024-09-20,P011,5.8327405e-05,1.8056831e-05
2024-09-27,P011,8.84804e-05,-6.7964957e-06
2024-10-04,P011,4.746589e-05,-1.682709e-05
2024-10-11,P011,3.0141782e-05,-3.4179175e-07
2024-10-18,P011,2.9177823e-05,-8.548563e-06
2024-10-25,P011,2.9991423e-05,5.5973396e-06
2024-11-01,P011,4.0657967e-05,7.257596e-07
2024-11-08,P011,3.3372642e-05,-1.1193326e-06
2024-11-15,P011,4.324283e-05,1.583424e-05
2024-11-22,P011,3.609796e-05,4.4592257e-06
2024-11-29,P011,4.617958e-05,-2.1125597e-05
2024-12-06,P011,3.9044517e-05,1.5163751e-05
2024-12-13,P011,6.37709e-05,1.4511494e-05
2024-12-20,P011,6.586774e-05,1.0592582e-06
2024-12-27,P011,5.466368e-05,-1.823103e-05
2025-01-03,P011,6.909623e-05,1.1391545e-05
2025-01-10,P011,5.017621e-05,4.622727e-06
2025-01-17,P011,2.2721819e-05,-1.0426525e-05
2025-01-24,P011,2.5645388e-05,-2.8458817e-06
2025-01-31,P011,1.3005112e-05,2.9907526e-06
2025-02-07,P011,1.7433233e-05,-3.1819864e-06
2025-02-14,P011,1.1393595e-05,5.2809503e-07
2025-02-21,P011,1.7376022e-05,2.2743193e-06
2025-02-28,P011,1.5253785e-05,-3.6713595e-07
2025-03-07,P011,1.5796819e-05,-9.809535e-06
2025-03-14,P011,1.4380834e-05,-4.682787e-06
2025-03-21,P011,1.2758777e-05,5.0902975e-07
2025-03-28,P011,2.4856614e-05,1.3796188e-05
2025-04-04,P011,5.0818704e-05,1.4801004e-05
2025-04-11,P011,2.3931809e-05,1.1981738e-05
2025-04-18,P011,3.9182574e-05,-1.0180565e-05
2025-04-25,P011,4.318242e-05,1.3653384e-06
2025-05-02,P011,3.2368876e-05,-1.5232773e-05
2025-05-09,P011,2.8240758e-05,1.6812055e-05
2025-05-16,P011,2.1559812e-05,6.6807524e-07
2025-05-23,P011,2.8550627e-05,-7.2808984e-06
2025-05-30,P011,2.1008447e-05,-1.2401212e-05
2025-06-06,P011,2.1601145e-05,1.5881542e-06
2025-06-13,P011,2.8507844e-05,1.1178066e-05
2025-06-20,P011,2.9161858e-05,1.815652e-05
2025-06-27,P011,2.8608947e-05,1.5705831e-05
2025-07-04,P011,4.6361696e-05,3.183661e-05
2025-07-11,P011,5.5864013e-05,3.86996e-05
2025-07-18,P011,8.570947e-06,1.2616134e-06
2025-07-25,P011,8.664745e-06,-1.7977167e-07
2025-08-01,P011,6.501597e-06,8.492525e-08
2025-08-08,P011,1.1337291e-05,-4.3584237e-06
2025-08-15,P011,1.3206892e-05,2.9353794e-06
2025-08-22,P011,9.255515e-06,-1.5078768e-06
2025-08-29,P011,9.539555e-06,-3.045558e-06
2025-09-05,P011,1.2987884e-05,-5.3236104e-06
2025-09-12,P011,5.972488e-06,9.0218964e-07
2025-09-19,P011,1.4842896e-05,-7.448434e-06
2025-09-26,P011,1.0036903e-05,-4.0517284e-06
2025-10-03,P011,6.4897526e-06,-4.512165e-07
2025-10-10,P011,8.658605e-06,-1.6838633e-06
2025-10-17,P011,8.846666e-06,-3.3980115e-07
2025-10-24,P011,1.2193699e-05,3.6671381e-06
2025-10-31,P011,1.10027595e-05,2.8516793e-06
2025-11-07,P011,1.2752915e-05,3.745244e-06
2025-11-14,P011,1.2192976e-05,5.7684383e-07
2025-11-21,P011,1.614387e-05,-1.0080847e-06
2025-11-28,P011,1.462187e-05,3.6432825e-06
2025-12-05,P011,1.2098334e-05,1.1422508e-06
2025-12-12,P011,1.3802726e-05,7.863634e-06
2025-12-19,P011,1.6710293e-05,8.7780177e-07
2021-01-22,cape,5.449935e-05,-2.8045246e-05
2021-01-29,cape,4.340578e-05,-4.680054e-06
2021-02-05,cape,8.628083e-05,2.183163e-05
2021-02-12,cape,0.00010541254,6.111653e-05
2021-02-19,cape,5.925322e-05,-9.388826e-06
2021-02-26,cape,6.8368405e-05,-7.492211e-06
2021-03-05,cape,5.89611e-05,7.018502e-06
2021-03-12,cape,5.8619422e-05,-2.2772389e-05
2021-03-19,cape,5.4851673e-05,2.5605343e-06
2021-03-26,cape,5.5123463e-05,-2.6573274e-05
2021-04-02,cape,4.331194e-05,1.3687036e-05
2021-04-09,cape,5.712192e-05,-4.259211e-05
2021-04-16,cape,7.690458e-05,1.5727155e-05
2021-04-23,cape,0.00014698936,-9.517435e-05
2021-04-30,cape,0.00010417137,-1.9312494e-05
2021-05-07,cape,0.0001774683,-0.0001529103
2021-05-14,cape,0.00021612871,2.6062671e-05
2021-05-21,cape,0.00014973592,-3.387427e-05
2021-05-28,cape,0.00017755477,-9.0698486e-05
2021-06-04,cape,0.00019387096,-1.8429799e-05
2021-06-11,cape,0.00017388166,-0.00013815997
2021-06-18,cape,0.00029142352,6.9926275e-05
2021-06-25,cape,0.00014060941,-7.562823e-05
2021-07-02,cape,0.00012393098,2.1283822e-05
2021-07-09,cape,0.00016492508,-8.102154e-05
2021-07-16,cape,0.0002579656,1.511994e-05
2021-07-23,cape,2.5157044e-05,1.1938032e-06
2021-07-30,cape,2.8924369e-05,1.5382506e-06
2021-08-06,cape,3.3141332e-05,6.689928e-06
2021-08-13,cape,3.0735104e-05,-1.49112e-05
2021-08-20,cape,4.5488203e-05,-2.0020878e-05
2021-08-27,cape,7.575576e-05,3.289736e-05
2021-09-03,cape,2.8423961e-05,-4.121098e-06
2021-09-10,cape,5.0652277e-05,-1.7520631e-05
2021-09-17,cape,5.4022068e-05,-2.1125588e-05
2021-09-24,cape,3.501311e-05,-1.7061082e-05
2021-10-01,cape,4.650478e-05,-1.8234441e-05
2021-10-08,cape,2.8920049e-05,-1.0150796e-05
2021-10-15,cape,7.071982e-05,-4.1528885e-05
2021-10-22,cape,7.9254394e-05,3.4014352e-05
2021-10-29,cape,0.00010545793,2.7822778e-05
2021-11-05,cape,6.952265e-05,3.2577376e-05
2021-11-12,cape,0.00011839173,-7.920407e-05
2021-11-19,cape,0.00011231841,2.903524e-05
2021-11-26,cape,9.192131e-05,-3.6797055e-06
2021-12-03,cape,0.00010941963,-5.5146993e-06
2021-12-10,cape,0.00014810744,7.504931e-05
2021-12-17,cape,0.00010288602,-5.483163e-05
2021-12-24,cape,8.887968e-05,2.506596e-05
2021-12-31,cape,4.6242025e-05,1.0076148e-05
2022-01-07,cape,8.577526e-05,-1.075807e-06
2022-01-14,cape,5.2733783e-05,2.139422e-05
2022-01-21,cape,3.199623e-05,-9.133098e-06
2022-01-28,cape,2.2715643e-05,-2.336569e-06
2022-02-04,cape,2.009414e-05,1.5077753e-06
2022-02-11,cape,2.6511114e-05,-6.4442534e-06
2022-02-18,cape,3.1603067e-05,-1.9302347e-06
2022-02-25,cape,6.775707e-05,3.8004506e-05
2022-03-04,cape,5.983249e-05,-1.8715382e-05
2022-03-11,cape,4.6759676e-05,1.1419002e-06
2022-03-18,cape,4.4928813e-05,-5.4510247e-06
2022-03-25,cape,4.2963686e-05,-1.0685121e-05
2022-04-01,cape,5.156272e-05,1.0560763e-05
2022-04-08,cape,4.4486504e-05,3.147776e-05
2022-04-15,cape,3.2372332e-05,-1.919674e-06
2022-04-22,cape,4.1662148e-05,2.926258e-05
2022-04-29,cape,9.68422e-05,4.799434e-05
2022-05-06,cape,6.9737885e-05,-4.198368e-05
2022-05-13,cape,5.2985364e-05,-1.2029324e-05
2022-05-20,cape,7.158365e-05,-3.2587348e-05
2022-05-27,cape,7.678512e-05,1.9802203e-05
2022-06-03,cape,4.7597103e-05,2.2590461e-06
2022-06-10,cape,6.048857e-05,-2.5257194e-05
2022-06-17,cape,7.9766025e-05,1.2433406e-05
2022-06-24,cape,6.058345e-05,-3.0219046e-05
2022-07-01,cape,7.878338e-05,-2.6681648e-05
2022-07-08,cape,8.369468e-05,2.7805941e-05
2022-07-15,cape,0.00010751174,-5.6197205e-05
2022-07-22,cape,4.2024825e-05,-6.7464543e-06
2022-07-29,cape,3.6744525e-05,2.5600445e-06
2022-08-05,cape,3.5367728e-05,-1.6608012e-05
2022-08-12,cape,3.4808312e-05,-1.1637194e-05
2022-08-19,cape,4.1332423e-05,8.123447e-06
2022-08-26,cape,3.3702374e-05,-1.2747689e-05
2022-09-02,cape,4.624306e-05,3.234415e-05
2022-09-09,cape,2.8883673e-05,-6.9416596e-06
2022-09-16,cape,6.211604e-05,3.1895244e-05
2022-09-23,cape,4.928676e-05,-1.49210355e-05
2022-09-30,cape,8.476993e-05,7.020465e-05
2022-10-07,cape,3.2717377e-05,-1.0009479e-05
2022-10-14,cape,4.784807e-05,-8.4356825e-06
2022-10-21,cape,0.000108713844,7.756985e-05
2022-10-28,cape,5.001367e-05,-1.4708241e-05
2022-11-04,cape,7.409253e-05,-2.3635936e-05
2022-11-11,cape,4.4444994e-05,4.8350444e-06
2022-11-18,cape,5.134297e-05,9.157268e-07
2022-11-25,cape,7.698983e-05,1.3826702e-05
2022-12-02,cape,6.70558e-05,3.1019794e-05
2022-12-09,cape,6.840828e-05,-4.1604082e-05
2022-12-16,cape,8.178019e-05,3.420975e-05
2022-12-23,cape,7.6723285e-05,-3.5499048e-05
2022-12-30,cape,6.705414e-05,5.7544203e-06
2023-01-06,cape,5.127146e-05,2.5786043e-05
2023-01-13,cape,4.1840536e-05,-1.7962157e-05
2023-01-20,cape,4.340111e-05,1.8621291e-05
2023-01-27,cape,4.90319e-05,-2.1950376e-05
2023-02-03,cape,5.929289e-05,3.8360773e-05
2023-02-10,cape,7.240558e-05,1.7114413e-05
2023-02-17,cape,4.1569976e-05,-1.7783103e-05
2023-02-24,cape,4.6866186e-05,-3.8620237e-06
2023-03-03,cape,5.5214114e-05,-1.363079e-06
2023-03-10,cape,4.099136e-05,-8.5533065e-07
2023-03-17,cape,5.5228116e-05,-1.4969846e-05
2023-03-24,cape,6.9805115e-05,2.3381344e-05
2023-03-31,cape,5.5885594e-05,-3.0420437e-05
2023-04-07,cape,5.440503e-05,3.4805066e-06
2023-04-14,cape,5.3086987e-05,-3.2623095e-05
2023-04-21,cape,3.162574e-05,1.161656e-05
2023-04-28,cape,5.8032816e-05,3.1394324e-05
2023-05-05,cape,3.2893502e-05,4.0352525e-06
2023-05-12,cape,3.781555e-05,-1.263717e-05
2023-05-19,cape,3.7707574e-05,9.175701e-06
2023-05-26,cape,3.7003356e-05,4.1712356e-06
2023-06-02,cape,5.0573664e-05,2.2020675e-05
2023-06-09,cape,2.679404e-05,1.22932815e-05
2023-06-16,cape,3.568406e-05,-1.3144828e-05
2023-06-23,cape,2.4771229e-05,6.4065994e-06
2023-06-30,cape,2.6211676e-05,2.0107234e-06
2023-07-07,cape,3.5478864e-05,-4.5534125e-06
2023-07-14,cape,5.482944e-05,3.144816e-05
2023-07-21,cape,0.00016616528,-7.514725e-05
2023-07-28,cape,0.00015161614,5.519131e-05
2023-08-04,cape,0.00014945774,-7.2187895e-06
2023-08-11,cape,0.000118129115,-5.5506138e-05
2023-08-18,cape,9.7341006e-05,1.549489e-05
2023-08-25,cape,0.0001556879,-7.672989e-05
2023-09-01,cape,0.00017405512,7.443497e-05
2023-09-08,cape,0.0001473432,-5.3312684e-05
2023-09-15,cape,8.96511e-05,1.1785505e-07
2023-09-22,cape,0.00014052635,-5.1467756e-05
2023-09-29,cape,0.00016252857,2.8466706e-05
2023-10-06,cape,0.00015949292,-3.9959494e-05
2023-10-13,cape,0.00012831042,-7.5825546e-06
2023-10-20,cape,0.00013020483,-6.9886214e-06
2023-10-27,cape,8.0293044e-05,-2.7504635e-05
2023-11-03,cape,0.00010415238,-4.6881894e-05
2023-11-10,cape,0.0001154193,1.7332732e-05
2023-11-17,cape,0.0001147194,-7.736371e-05
2023-11-24,cape,0.000111736605,4.863869e-05
2023-12-01,cape,0.00010071977,-3.0170191e-05
2023-12-08,cape,0.00011893271,-7.14788e-05
2023-12-15,cape,0.00010046917,5.2187774e-05
2023-12-22,cape,0.00017469375,2.4943529e-05
2023-12-29,cape,0.00011289024,-7.8185774e-05
2024-01-05,cape,0.00012993363,-1.9914403e-05
2024-01-12,cape,0.0002031996,7.595249e-05
2024-01-19,cape,0.00016878484,-0.00013697572
2024-01-26,cape,0.00020317487,2.6219404e-05
2024-02-02,cape,0.00012083673,-5.7419868e-05
2024-02-09,cape,0.00018336652,-4.164166e-06
2024-02-16,cape,0.00012407015,-8.318503e-05
2024-02-23,cape,0.00013158155,-7.7940924e-05
2024-03-01,cape,0.00014481734,-6.0823153e-05
2024-03-08,cape,0.00015858837,-0.00011882005
2024-03-15,cape,0.00014546076,-6.511372e-05
2024-03-22,cape,0.00012661352,-8.2861574e-05
2024-03-29,cape,0.00012712131,-9.025837e-05
2024-04-05,cape,0.000102677724,-6.286475e-05
2024-04-12,cape,0.00010172961,-7.065351e-05
2024-04-19,cape,0.0001578014,-8.659277e-05
2024-04-26,cape,0.00018928057,-6.952493e-05
2024-05-03,cape,0.00018410063,-0.00014456625
2024-05-10,cape,0.00020444134,-0.00013626614
2024-05-17,cape,0.00022440289,-0.00010316544
2024-05-24,cape,0.00020230515,-0.00016213482
2024-05-31,cape,0.00023406612,-7.447579e-05
2024-06-07,cape,0.00020007271,-0.00014591347
2024-06-14,cape,0.00028226004,-6.329034e-05
2024-06-21,cape,0.0001953643,-0.00015626234
2024-06-28,cape,0.00023903328,-0.00012947319
2024-07-05,cape,0.00021471006,-0.00016924816
2024-07-12,cape,0.00021132683,-0.00016038954
2024-07-19,cape,0.00012919515,-4.815295e-05
2024-07-26,cape,0.00011758526,-7.018986e-05
2024-08-02,cape,8.5994e-05,-4.274152e-05
2024-08-09,cape,0.00011688796,-5.9526123e-05
2024-08-16,cape,0.00012081562,-7.6943616e-05
2024-08-23,cape,0.00014767596,-3.366179e-05
2024-08-30,cape,0.00017063151,-5.678627e-05
2024-09-06,cape,0.00012579763,-8.807035e-05
2024-09-13,cape,0.00023640273,5.845952e-06
2024-09-20,cape,0.000104312814,-8.4136176e-05
2024-09-27,cape,0.00013083321,-3.147624e-05
2024-10-04,cape,0.00012372127,-2.4469051e-05
2024-10-11,cape,8.279024e-05,-5.7085632e-05
2024-10-18,cape,8.3801606e-05,-9.093444e-06
2024-10-25,cape,5.784453e-05,-3.0019015e-05
2024-11-01,cape,8.517187e-05,-2.5835292e-05
2024-11-08,cape,7.952459e-05,-4.6207726e-05
2024-11-15,cape,8.611993e-05,-4.1206382e-05
2024-11-22,cape,0.000113742004,-1.2859872e-05
2024-11-29,cape,8.634943e-05,-1.7882763e-05
2024-12-06,cape,8.109843e-05,-4.862677e-05
2024-12-13,cape,9.360843e-05,1.7894401e-05
2024-12-20,cape,6.285059e-05,-4.00073e-05
2024-12-27,cape,6.422878e-05,-3.0067686e-05
2025-01-03,cape,5.9437523e-05,-1.0049489e-05
2025-01-10,cape,8.734347e-05,-5.397789e-05
2025-01-17,cape,2.9742629e-05,-1.0658917e-05
2025-01-24,cape,3.723436e-05,-1.9541834e-05
2025-01-31,cape,2.5544643e-05,-9.585035e-06
2025-02-07,cape,2.7502765e-05,-1.2407564e-05
2025-02-14,cape,3.417324e-05,-7.4744366e-06
2025-02-21,cape,3.112041e-05,-1.6950557e-05
2025-02-28,cape,3.1945307e-05,-1.2363474e-05
2025-03-07,cape,3.471408e-05,-1.7378055e-05
2025-03-14,cape,2.5152558e-05,-1.3045729e-05
2025-03-21,cape,2.7692819e-05,-1.7013686e-05
2025-03-28,cape,3.526822e-05,-8.153057e-06
2025-04-04,cape,4.1639905e-05,-1.8532997e-05
2025-04-11,cape,3.907712e-05,-2.0083695e-05
2025-04-18,cape,7.3094925e-05,2.032585e-05
2025-04-25,cape,5.3805623e-05,-3.436764e-05
2025-05-02,cape,4.7604408e-05,-1.4550237e-05
2025-05-09,cape,4.3150998e-05,-2.672698e-05
2025-05-16,cape,6.432196e-05,-5.767024e-06
2025-05-23,cape,6.1534716e-05,-2.7647051e-05
2025-05-30,cape,4.8448102e-05,-1.4634001e-05
2025-06-06,cape,4.9310314e-05,-2.722365e-05
2025-06-13,cape,5.191786e-05,-3.0231948e-05
2025-06-20,cape,5.403514e-05,-3.0609743e-05
2025-06-27,cape,6.7643436e-05,2.5923537e-06
2025-07-04,cape,4.2437634e-05,-2.5253705e-05
2025-07-11,cape,7.1449605e-05,-2.0756232e-05
2025-07-18,cape,4.598501e-06,-3.0376734e-07
2025-07-25,cape,6.558185e-06,-7.0416866e-07
2025-08-01,cape,4.4006397e-06,-1.3227746e-06
2025-08-08,cape,6.4807696e-06,-9.030259e-07
2025-08-15,cape,4.9412492e-06,-2.8247004e-07
2025-08-22,cape,4.822893e-06,-1.2356527e-06
2025-08-29,cape,6.9731677e-06,1.2267927e-06
2025-09-05,cape,5.239681e-06,4.875294e-07
2025-09-12,cape,5.724911e-06,-4.765844e-07
2025-09-19,cape,7.853179e-06,6.600653e-07
2025-09-26,cape,4.9038435e-06,2.0640651e-07
2025-10-03,cape,6.1183623e-06,-9.964932e-07
2025-10-10,cape,4.934927e-06,-9.423551e-07
2025-10-17,cape,1.1520237e-05,-2.1794e-06
2025-10-24,cape,1.0147455e-05,1.9245895e-06
2025-10-31,cape,9.470452e-06,1.354266e-06
2025-11-07,cape,9.287876e-06,1.7695973e-07
2025-11-14,cape,7.1075415e-06,-1.13247e-06
2025-11-21,cape,8.799599e-06,-2.1562917e-06
2025-11-28,cape,1.1738146e-05,-5.8628257e-06
2025-12-05,cape,1.5386748e-05,-8.759235e-06
2025-12-12,cape,2.167009e-05,-8.42516e-06
2025-12-19,cape,1.5196909e-05,-7.176756e-06
2021-01-22,hormuz,0.00017138393,-2.7645954e-05
2021-01-29,hormuz,0.0001847322,9.7058e-07
2021-02-05,hormuz,0.0001287856,-2.5905796e-05
2021-02-12,hormuz,0.00014103409,2.671087e-05
2021-02-19,hormuz,0.00012797743,-2.0661408e-05
2021-02-26,hormuz,0.00014584152,-1.6673037e-05
2021-03-05,hormuz,0.00012754249,2.1665708e-05
2021-03-12,hormuz,0.00011552857,1.0257532e-05
2021-03-19,hormuz,0.00011799678,3.9794322e-05
2021-03-26,hormuz,7.935052e-05,3.7995644e-05
2021-04-02,hormuz,8.0370264e-05,2.634401e-05
2021-04-09,hormuz,0.00012112625,-5.521032e-06
2021-04-16,hormuz,0.0001345583,1.9506362e-05
2021-04-23,hormuz,0.00014081596,-4.1288444e-05
2021-04-30,hormuz,0.00017531385,4.495411e-05
2021-05-07,hormuz,0.00019886991,-7.7366974e-05
2021-05-14,hormuz,0.00017808452,3.1695883e-05
2021-05-21,hormuz,0.00023931544,-1.1826103e-05
2021-05-28,hormuz,0.000200789,-9.86114e-06
2021-06-04,hormuz,0.0001756042,2.1804692e-05
2021-06-11,hormuz,0.00019368115,2.1705455e-07
2021-06-18,hormuz,0.0001895174,6.1990713e-06
2021-06-25,hormuz,0.00017495443,3.0641073e-05
2021-07-02,hormuz,0.00015493382,-4.840276e-07
2021-07-09,hormuz,0.00015568212,1.0298572e-07
2021-07-16,hormuz,0.00017025915,1.0867768e-05
2021-07-23,hormuz,0.00010649283,-3.4359644e-05
2021-07-30,hormuz,0.0001337826,-2.6905418e-05
2021-08-06,hormuz,0.00014339108,-8.229033e-06
2021-08-13,hormuz,0.0001385462,-2.4521265e-05
2021-08-20,hormuz,0.00013891238,-2.1252517e-05
2021-08-27,hormuz,0.00012288064,-3.0383364e-05
2021-09-03,hormuz,0.00015877507,-3.461518e-05
2021-09-10,hormuz,0.0001140874,-1.355186e-05
2021-09-17,hormuz,0.00014648543,-2.5389192e-05
2021-09-24,hormuz,0.000114848845,-1.7222203e-05
2021-10-01,hormuz,0.00012926082,-3.0428168e-05
2021-10-08,hormuz,0.00013356896,-1.3866898e-05
2021-10-15,hormuz,0.00014056572,-2.5733738e-05
2021-10-22,hormuz,0.00013026426,-3.405624e-05
2021-10-29,hormuz,0.00014063492,-4.208253e-05
2021-11-05,hormuz,0.00012664213,-1.6429349e-05
2021-11-12,hormuz,0.00012894755,-3.4887933e-05
2021-11-19,hormuz,0.00010486723,-2.0893198e-05
2021-11-26,hormuz,0.00011705212,-6.4574824e-06
2021-12-03,hormuz,0.00016338623,-4.2204676e-05
2021-12-10,hormuz,0.00015225036,-8.851332e-06
2021-12-17,hormuz,0.00014069896,-3.8213693e-05
2021-12-24,hormuz,0.00014788414,-3.936985e-05
2021-12-31,hormuz,0.00013669241,-8.765604e-06
2022-01-07,hormuz,0.00013054155,-1.1554574e-05
2022-01-14,hormuz,0.00014667786,-1.1241195e-06
2022-01-21,hormuz,0.00013304596,2.7764285e-05
2022-01-28,hormuz,0.00011514998,1.9249212e-05
2022-02-04,hormuz,0.00014105126,4.6231788e-05
2022-02-11,hormuz,0.00017702137,6.9325266e-05
2022-02-18,hormuz,0.00025370865,0.00011680325
2022-02-25,hormuz,0.000120323755,9.726031e-06
2022-03-04,hormuz,0.00012469006,-1.1682607e-05
2022-03-11,hormuz,0.00014863983,-8.579918e-06
2022-03-18,hormuz,0.00017524332,-3.813093e-07
2022-03-25,hormuz,0.00015937556,-2.119851e-05
2022-04-01,hormuz,0.00015934274,-2.3637138e-05
2022-04-08,hormuz,0.00010869873,-2.0790307e-05
2022-04-15,hormuz,0.0001389139,-3.6318852e-06
2022-04-22,hormuz,0.00017232097,-6.006997e-06
2022-04-29,hormuz,0.00017315568,-4.959992e-05
2022-05-06,hormuz,0.00017868241,-6.108919e-05
2022-05-13,hormuz,0.00018372631,-7.869932e-05
2022-05-20,hormuz,0.00020419313,-7.0288326e-05
2022-05-27,hormuz,0.00017779076,-7.956824e-05
2022-06-03,hormuz,0.00016289346,-2.2242071e-05
2022-06-10,hormuz,0.00017244276,-1.2439936e-05
2022-06-17,hormuz,0.00017166353,5.9824506e-06
2022-06-24,hormuz,0.00019805958,-6.7793703e-06
2022-07-01,hormuz,0.00016103902,-7.3367914e-06
2022-07-08,hormuz,0.0001536725,-5.1366287e-06
2022-07-15,hormuz,0.00018778008,-1.713615e-05
2022-07-22,hormuz,9.476117e-05,1.1021068e-05
2022-07-29,hormuz,8.864671e-05,6.2316276e-06
2022-08-05,hormuz,7.838252e-05,-8.481811e-06
2022-08-12,hormuz,7.913874e-05,3.5876174e-06
2022-08-19,hormuz,8.06434e-05,2.5783703e-07
2022-08-26,hormuz,7.7234276e-05,-1.6047654e-06
2022-09-02,hormuz,8.766206e-05,4.288249e-06
2022-09-09,hormuz,9.128683e-05,1.3499399e-05
2022-09-16,hormuz,0.00010375507,7.5331063e-06
2022-09-23,hormuz,0.000115646544,2.092287e-05
2022-09-30,hormuz,0.00010123012,-1.1069015e-05
2022-10-07,hormuz,9.122854e-05,1.871218e-05
2022-10-14,hormuz,8.9448105e-05,3.9113283e-06
2022-10-21,hormuz,0.00012462206,-3.4867986e-05
2022-10-28,hormuz,9.329868e-05,-1.1552878e-05
2022-11-04,hormuz,0.000115024646,1.3535179e-06
2022-11-11,hormuz,0.00013249707,-2.7344337e-05
2022-11-18,hormuz,0.00011891008,5.975129e-06
2022-11-25,hormuz,0.00013036274,-3.650322e-05
2022-12-02,hormuz,0.00010909536,-4.505743e-05
2022-12-09,hormuz,9.6880045e-05,-3.3848246e-05
2022-12-16,hormuz,0.00011647684,-2.8172784e-05
2022-12-23,hormuz,0.00010733012,-6.6923794e-06
2022-12-30,hormuz,9.816293e-05,-4.5354398e-05
2023-01-06,hormuz,8.2576706e-05,-3.7184673e-05
2023-01-13,hormuz,0.0001064544,-1.7682021e-05
2023-01-20,hormuz,9.765175e-05,7.72037e-06
2023-01-27,hormuz,0.00013288953,1.6296623e-05
2023-02-03,hormuz,0.00012328198,-1.3182196e-06
2023-02-10,hormuz,0.000119131684,4.7391295e-06
2023-02-17,hormuz,0.00012783671,1.3852405e-05
2023-02-24,hormuz,0.00012297505,1.152864e-05
2023-03-03,hormuz,0.00013434289,-1.0717254e-05
2023-03-10,hormuz,0.00014490804,7.665172e-06
2023-03-17,hormuz,0.00013254018,-1.0388803e-05
2023-03-24,hormuz,0.00012812135,1.6718482e-06
2023-03-31,hormuz,0.00011359698,2.009861e-05
2023-04-07,hormuz,0.00014081573,1.1011716e-05
2023-04-14,hormuz,0.0001398283,1.75313e-05
2023-04-21,hormuz,0.00011425218,2.0705746e-05
2023-04-28,hormuz,0.00010880231,1.2182252e-05
2023-05-05,hormuz,0.000115561044,1.3598406e-06
2023-05-12,hormuz,0.0001052387,2.067581e-05
2023-05-19,hormuz,0.00011695017,2.5328407e-05
2023-05-26,hormuz,0.00010827634,2.4010276e-05
2023-06-02,hormuz,9.384048e-05,1.4763212e-05
2023-06-09,hormuz,0.00011034115,3.4046738e-05
2023-06-16,hormuz,0.00012798992,3.578275e-05
2023-06-23,hormuz,0.00013277183,2.935699e-05
2023-06-30,hormuz,0.00013286335,3.7243253e-06
2023-07-07,hormuz,0.0001406332,1.6861577e-05
2023-07-14,hormuz,0.00012868187,1.6837042e-05
2023-07-21,hormuz,0.00023449249,-6.5975604e-05
2023-07-28,hormuz,0.00021685462,-6.7894725e-05
2023-08-04,hormuz,0.00020272486,-5.660651e-05
2023-08-11,hormuz,0.0001975853,-5.7631336e-05
2023-08-18,hormuz,0.00017715682,-3.9218176e-05
2023-08-25,hormuz,0.00019103472,-3.673809e-05
2023-09-01,hormuz,0.00018544363,-4.8794216e-05
2023-09-08,hormuz,0.00016174509,-6.008829e-05
2023-09-15,hormuz,0.00018480684,-6.311505e-05
2023-09-22,hormuz,0.00020297506,-6.697481e-05
2023-09-29,hormuz,0.00017803471,-7.7388875e-05
2023-10-06,hormuz,0.0001783987,-7.324911e-05
2023-10-13,hormuz,0.00016348774,-6.96521e-05
2023-10-20,hormuz,9.933899e-05,-2.0320382e-05
2023-10-27,hormuz,9.6043164e-05,-8.111781e-06
2023-11-03,hormuz,9.065457e-05,-5.329511e-06
2023-11-10,hormuz,9.88432e-05,5.8929063e-06
2023-11-17,hormuz,9.4912066e-05,1.7050079e-05
2023-11-24,hormuz,0.00014075486,3.5600133e-05
2023-12-01,hormuz,0.00013051405,-1.6807295e-05
2023-12-08,hormuz,0.000111874426,4.690695e-05
2023-12-15,hormuz,0.00011180886,5.407765e-05
2023-12-22,hormuz,9.911626e-05,2.8446162e-05
2023-12-29,hormuz,0.00010489945,2.567175e-05
2024-01-05,hormuz,9.081682e-05,4.459823e-06
2024-01-12,hormuz,7.019134e-05,-5.438228e-06
2024-01-19,hormuz,9.3842784e-05,1.3665223e-05
2024-01-26,hormuz,8.778799e-05,9.331943e-06
2024-02-02,hormuz,7.878071e-05,-3.1336705e-05
2024-02-09,hormuz,0.00010565989,5.082361e-06
2024-02-16,hormuz,9.70941e-05,-1.7416174e-05
2024-02-23,hormuz,8.554867e-05,1.5326759e-06
