target_date,period,node_id,node,node_type,node_shap_abs,node_shap_share,node_shap_signed,node_attention,attention_share
2025-12-05,2025,panama,Panama,chokepoint,8.910914e-06,0.057854410204395336,2.6728508e-06,0.1812677085399627,0.18126771942877026
2025-12-05,2025,suez,Suez,chokepoint,1.5127866e-05,0.09821818110702507,8.795917e-06,0.2178759574890136,0.21787597057689
2025-12-12,2025,P008,Basra,aoi,6.3263064e-06,0.028908948542177574,3.8079418e-06,0.0153509601950645,0.01535096030943808
2025-12-12,2025,P002,Fujairah,aoi,3.4553996e-05,0.1578993537667745,-3.2957032e-05,0.0105873309075832,0.010587330986464973
2025-12-12,2025,P005,Houston,aoi,1.1379586e-05,0.05200062173803095,-7.788442e-06,0.013244274072349,0.013244274171026544
2025-12-12,2025,P007,Jamnagar,aoi,4.3793707e-06,0.020012151515996786,3.7729404e-07,0.0082367230206727,0.008236723082041075
2025-12-12,2025,P004,Jurong,aoi,1.0568277e-05,0.04829323094001245,-5.068481e-06,0.0105183469131588,0.010518346991526602
2025-12-12,2025,P010,Kharg,aoi,7.419583e-06,0.03390483002078678,-1.5822263e-06,0.0101599488407373,0.010159948916434828
2025-12-12,2025,P006,Ningbo-Zhoushan,aoi,5.1020897e-06,0.023314717825692763,-9.773601e-07,0.0106131974607706,0.010613197539845094
2025-12-12,2025,P003,Ras Tanura,aoi,2.3043392e-06,0.010530002681584097,1.4456882e-07,0.0122019555419683,0.012201955632879966
2025-12-12,2025,P001,Rotterdam,aoi,1.2323577e-05,0.056314321631428264,1.6734016e-06,0.0081831002607941,0.008183100321762955
2025-12-12,2025,P009,Ulsan,aoi,2.7881688e-06,0.012740930215789896,3.061204e-07,0.0112888505682349,0.011288850652343401
2025-12-12,2025,P011,Yanbu,aoi,1.3802726e-05,0.06307350141557742,7.863634e-06,0.0081838518381118,0.008183851899086254
2025-12-12,2025,cape,Cape,chokepoint,2.167009e-05,0.09902452981321878,-8.42516e-06,0.1036021932959556,0.10360219406785219
2025-12-12,2025,hormuz,Hormuz,chokepoint,2.9598466e-05,0.13525436114213382,4.7135513e-06,0.2070904076099395,0.20709040915288346
2025-12-12,2025,malacca,Malacca,chokepoint,1.2256944e-05,0.05600983274859279,-1.1397145e-07,0.0630309283733367,0.06303092884295376
2025-12-12,2025,mandeb,Mandeb,chokepoint,1.7879998e-05,0.0817051703528362,-4.7214353e-06,0.150548979640007,0.15054898076168444
2025-12-12,2025,panama,Panama,chokepoint,1.0509243e-05,0.04802346675846113,1.616406e-06,0.2019505351781845,0.20195053668283344
2025-12-12,2025,suez,Suez,chokepoint,1.5972815e-05,0.07299002889090578,1.4264808e-06,0.15520840883255,0.1552084099889429
2025-12-19,2025,P008,Basra,aoi,4.491375e-06,0.02477007200481176,2.0234988e-06,0.012821651995182,0.012821652234003895
2025-12-19,2025,P002,Fujairah,aoi,3.172907e-05,0.1749868021587404,-3.067638e-05,0.0105618126690387,0.010561812865767805
2025-12-19,2025,P005,Houston,aoi,7.2782022e-06,0.04013951018553993,-4.2704637e-06,0.0136288395151495,0.013628839769006437
2025-12-19,2025,P007,Jamnagar,aoi,1.7438258e-06,0.009617253208616174,-4.8751497e-07,0.0131876980885863,0.013187698334226335
2025-12-19,2025,P004,Jurong,aoi,6.196067e-06,0.03417150109635424,-2.216793e-06,0.0098864780738949,0.009886478258044918
2025-12-19,2025,P010,Kharg,aoi,3.8704966e-06,0.021345908430353534,-8.649686e-07,0.0065498147159814,0.006549814837981215
2025-12-19,2025,P006,Ningbo-Zhoushan,aoi,4.7997955e-06,0.02647102059911975,-1.0282535e-06,0.0104368608444929,0.010436861038894596
2025-12-19,2025,P003,Ras Tanura,aoi,1.6918207e-06,0.009330443474043257,6.488034e-07,0.0107454657554626,0.01074546595561251
2025-12-19,2025,P001,Rotterdam,aoi,1.105746e-05,0.06098223381265778,2.9750327e-06,0.0080915065482258,0.008091506698941865
2025-12-19,2025,P009,Ulsan,aoi,3.2898813e-06,0.0181437970973886,1.7240548e-06,0.0118908006697893,0.011890800891272738
2025-12-19,2025,P011,Yanbu,aoi,1.6710293e-05,0.09215778260143094,8.7780177e-07,0.0106883365660905,0.010688336765176297
2025-12-19,2025,cape,Cape,chokepoint,1.5196909e-05,0.08381142304540856,-7.176756e-06,0.0993882790207862,0.0993882808720373
2025-12-19,2025,hormuz,Hormuz,chokepoint,2.4536588e-05,0.13532004152679306,2.0566706e-06,0.2074358165264129,0.20743582039020636
2025-12-19,2025,malacca,Malacca,chokepoint,9.449433e-06,0.05211391518513694,-1.2069512e-07,0.0622258372604846,0.06222583841953122
2025-12-19,2025,mandeb,Mandeb,chokepoint,1.7511162e-05,0.09657459990045889,-5.7382754e-06,0.133654311299324,0.13365431378882972
2025-12-19,2025,panama,Panama,chokepoint,8.230038e-06,0.04538891405467969,-4.986534e-07,0.174624428153038,0.17462443140567166
2025-12-19,2025,suez,Suez,chokepoint,1.3540229e-05,0.07467478161846658,6.8516774e-06,0.2041820436716079,0.2041820474747951
2022-04-08,EU RU oil ban,P008,Basra,aoi,4.096037e-05,0.041460522336056925,-1.6198852e-07,0.050204511731863,0.05020450855241477
2022-04-08,EU RU oil ban,P002,Fujairah,aoi,3.091078e-05,0.0312882204095066,-3.1705647e-06,0.0560694858431816,0.05606948229230497
2022-04-08,EU RU oil ban,P005,Houston,aoi,5.5083474e-05,0.055756078475966184,-1.5491332e-06,0.0606198385357856,0.060619834696735445
2022-04-08,EU RU oil ban,P007,Jamnagar,aoi,3.456573e-05,0.03498779968850655,3.7681198e-06,0.0469432473182678,0.04694324434535522
2022-04-08,EU RU oil ban,P004,Jurong,aoi,0.00015107897,0.15292374092796218,1.09914945e-05,0.038950465619564,0.03895046315283372
2022-04-08,EU RU oil ban,P010,Kharg,aoi,2.0348658e-05,0.020597128139169238,-7.1729196e-06,0.0390518642961978,0.03905186182304595
2022-04-08,EU RU oil ban,P006,Ningbo-Zhoushan,aoi,4.358722e-05,0.04411944785597951,2.4414414e-05,0.0562061332166194,0.0562061296570889
2022-04-08,EU RU oil ban,P003,Ras Tanura,aoi,4.6290275e-05,0.0468555088877302,-2.5072654e-06,0.0734189823269844,0.07341897767736537
2022-04-08,EU RU oil ban,P001,Rotterdam,aoi,5.541392e-05,0.05609055943314164,-2.2741315e-05,0.05978499725461,0.05978499346843028
2022-04-08,EU RU oil ban,P009,Ulsan,aoi,5.9339825e-05,0.0600644022461274,1.618227e-05,0.0660818591713905,0.06608185498643096
2022-04-08,EU RU oil ban,P011,Yanbu,aoi,7.4534655e-05,0.07544477084649863,-3.504903e-05,0.0654551684856414,0.06545516434037013
2022-04-08,EU RU oil ban,cape,Cape,chokepoint,4.4486504e-05,0.04502971268924294,3.147776e-05,0.0633215382695198,0.06332153425937119
2022-04-08,EU RU oil ban,hormuz,Hormuz,chokepoint,0.00010869873,0.1100260110703595,-2.0790307e-05,0.0877525582909584,0.087752552733595
2022-04-08,EU RU oil ban,malacca,Malacca,chokepoint,5.922571e-05,0.05994889382893343,-6.890988e-06,0.0531305409967899,0.053130537632036436
2022-04-08,EU RU oil ban,mandeb,Mandeb,chokepoint,3.486256e-05,0.035288254172804706,5.3462827e-07,0.0540243871510028,0.05402438372964212
2022-04-08,EU RU oil ban,panama,Panama,chokepoint,3.522477e-05,0.03565488698875201,-1.5418473e-05,0.0583019144833087,0.058301910791052514
2022-04-08,EU RU oil ban,suez,Suez,chokepoint,9.332451e-05,0.09446406200326238,2.7433098e-05,0.0706825703382492,0.07068256586192695
2022-04-15,EU RU oil ban,P008,Basra,aoi,4.9577124e-05,0.05502924848799978,2.0365533e-05,0.0544293969869613,0.054429393134420835
2022-04-15,EU RU oil ban,P002,Fujairah,aoi,2.724942e-05,0.03024610915981877,-5.7473426e-06,0.0545356012880802,0.05453559742802254
2022-04-15,EU RU oil ban,P005,Houston,aoi,5.4961918e-05,0.06100622220439952,-3.1194745e-06,0.0559394396841526,0.05593943572473055
2022-04-15,EU RU oil ban,P007,Jamnagar,aoi,4.8950915e-05,0.0543341736654582,8.288624e-06,0.068888708949089,0.06888870407311105
2022-04-15,EU RU oil ban,P004,Jurong,aoi,0.00011767414,0.13061506937497372,3.762878e-05,0.0415221974253654,0.0415221944864031
2022-04-15,EU RU oil ban,P010,Kharg,aoi,2.7375458e-05,0.03038600788449934,-3.7897166e-08,0.0586313046514987,0.05863130050154507
2022-04-15,EU RU oil ban,P006,Ningbo-Zhoushan,aoi,5.5920307e-05,0.06207000772025892,3.1878782e-05,0.0570509172976017,0.05705091325950869
2022-04-15,EU RU oil ban,P003,Ras Tanura,aoi,8.2673156e-05,0.09176493668352304,-1.0087342e-07,0.0696196556091308,0.0696196506814161
2022-04-15,EU RU oil ban,P001,Rotterdam,aoi,2.7340086e-05,0.03034674593421926,3.1725644e-06,0.0605484917759895,0.06054848749033638
2022-04-15,EU RU oil ban,P009,Ulsan,aoi,5.8169742e-05,0.06456681890221865,2.5595546e-05,0.0706068202853202,0.07060681528773347
2022-04-15,EU RU oil ban,P011,Yanbu,aoi,3.8214435e-05,0.04241697520500616,1.0012354e-06,0.0604627802968025,0.060462776017216086
2022-04-15,EU RU oil ban,cape,Cape,chokepoint,3.2372332e-05,0.03593240103568789,-1.919674e-06,0.0448482036590576,0.044848200484678885
2022-04-15,EU RU oil ban,hormuz,Hormuz,chokepoint,0.0001389139,0.154190620689033,-3.6318852e-06,0.1103296428918838,0.11032963508269543
2022-04-15,EU RU oil ban,malacca,Malacca,chokepoint,4.420669e-05,0.049068213977922055,7.953661e-07,0.0469566509127616,0.04695664758914591
2022-04-15,EU RU oil ban,mandeb,Mandeb,chokepoint,2.8306009e-05,0.03141889398353479,-9.508596e-06,0.0542851537466049,0.05428514990427404
2022-04-15,EU RU oil ban,panama,Panama,chokepoint,2.392556e-05,0.026556715683115222,-3.4630577e-06,0.0486739501357078,0.048673946690540794
2022-04-15,EU RU oil ban,suez,Suez,chokepoint,4.509196e-05,0.05005083940833169,-1.7474973e-05,0.0426711551845073,0.04267115216422118
2022-04-22,EU RU oil ban,P008,Basra,aoi,5.399752e-05,0.05576805503009823,2.9015515e-05,0.0469631403684616,0.046963140543412975
2022-04-22,EU RU oil ban,P002,Fujairah,aoi,2.1841413e-05,0.022557575276033102,8.338463e-06,0.0579952932894229,0.05799529350547226
2022-04-22,EU RU oil ban,P005,Houston,aoi,4.1274136e-05,0.04262748155411135,6.422988e-07,0.0645943880081176,0.06459438824875051
2022-04-22,EU RU oil ban,P007,Jamnagar,aoi,2.2161763e-05,0.022888429293567464,6.9209077e-06,0.0632550492882728,0.06325504952391628
2022-04-22,EU RU oil ban,P004,Jurong,aoi,0.00012696514,0.1311282243040815,-1.4519916e-05,0.0421457812190055,0.042145781376010806
2022-04-22,EU RU oil ban,P010,Kharg,aoi,3.194088e-05,0.03298819563472108,1.3252435e-05,0.0645572245121002,0.06455722475259466
2022-04-22,EU RU oil ban,P006,Ningbo-Zhoushan,aoi,6.877608e-05,0.07103119206575485,6.7534997e-06,0.0708081498742103,0.07080815013799129
2022-04-22,EU RU oil ban,P003,Ras Tanura,aoi,5.896736e-05,0.060900852066161804,7.391714e-06,0.0796639993786811,0.07966399967545269
2022-04-22,EU RU oil ban,P001,Rotterdam,aoi,6.131545e-05,0.06332593403910469,-4.281921e-05,0.0702623128890991,0.07026231315084668
2022-04-22,EU RU oil ban,P009,Ulsan,aoi,6.189815e-05,0.06392774030105967,-1.596223e-05,0.0823811143636703,0.08238111467056393
2022-04-22,EU RU oil ban,P011,Yanbu,aoi,3.5366676e-05,0.03652632071620428,1.2329303e-05,0.050657644867897,0.05065764505661148
2022-04-22,EU RU oil ban,cape,Cape,chokepoint,4.1662148e-05,0.04302821615392887,2.926258e-05,0.0628431439399719,0.0628431441740809
2022-04-22,EU RU oil ban,hormuz,Hormuz,chokepoint,0.00017232097,0.17797123530487896,-6.006997e-06,0.0586731061339378,0.05867310635251221
2022-04-22,EU RU oil ban,malacca,Malacca,chokepoint,4.6218265e-05,0.04773372454726927,-3.6795395e-06,0.0408537685871124,0.04085376873930458
2022-04-22,EU RU oil ban,mandeb,Mandeb,chokepoint,4.5989887e-05,0.047497858217266264,3.2985645e-07,0.0450369492173194,0.04503694938509515
2022-04-22,EU RU oil ban,panama,Panama,chokepoint,2.6117868e-05,0.026974251778467635,-5.6935814e-06,0.0487475097179412,0.04874750989953987
2022-04-22,EU RU oil ban,suez,Suez,chokepoint,5.14381e-05,0.053124713717291015,2.5347144e-06,0.0505614206194877,0.05056142080784372
2022-04-29,EU RU oil ban,P008,Basra,aoi,4.0742616e-05,0.03796686007486606,2.8760202e-05,0.0433552339673042,0.04335523590543431
2022-04-29,EU RU oil ban,P002,Fujairah,aoi,4.1246203e-05,0.03843613816846029,2.7198465e-05,0.0513065755367279,0.051306577830310694
2022-04-29,EU RU oil ban,P005,Houston,aoi,4.9701688e-05,0.046315558966087245,1.7530652e-05,0.0738815665245056,0.07388156982726919
2022-04-29,EU RU oil ban,P007,Jamnagar,aoi,2.583703e-05,0.024076777562837808,-1.3196434e-05,0.0624906495213508,0.06249065231490069
2022-04-29,EU RU oil ban,P004,Jurong,aoi,0.00011093956,0.10338135261828077,5.179283e-05,0.0515031367540359,0.05150313905640567
2022-04-29,EU RU oil ban,P010,Kharg,aoi,2.4377925e-05,0.022717080007591543,7.53811e-06,0.0395829007029533,0.03958290247244695
2022-04-29,EU RU oil ban,P006,Ningbo-Zhoushan,aoi,0.000103512466,0.09646025951368294,2.8065235e-06,0.0709528774023056,0.07095288057414659
2022-04-29,EU RU oil ban,P003,Ras Tanura,aoi,6.0163726e-05,0.0560648282040746,6.3793254e-06,0.0775028690695762,0.07750287253422464
2022-04-29,EU RU oil ban,P001,Rotterdam,aoi,8.9619425e-05,0.08351373826768889,6.842922e-05,0.0739048048853874,0.07390480818918983
2022-04-29,EU RU oil ban,P009,Ulsan,aoi,4.9604452e-05,0.04622494756287642,9.374361e-06,0.0720690339803695,0.07206903720210657
2022-04-29,EU RU oil ban,P011,Yanbu,aoi,3.5063593e-05,0.0326747435450157,-1.1429422e-05,0.0646625235676765,0.06466252645831673
2022-04-29,EU RU oil ban,cape,Cape,chokepoint,9.68422e-05,0.09024443243266937,4.799434e-05,0.0890268832445144,0.08902688722432645
2022-04-29,EU RU oil ban,hormuz,Hormuz,chokepoint,0.00017315568,0.16135874715870685,-4.959992e-05,0.0533274672925472,0.053327469676470896
2022-04-29,EU RU oil ban,malacca,Malacca,chokepoint,4.410795e-05,0.04110291704978366,-8.935205e-06,0.0338447242975235,0.033844725810500666
2022-04-29,EU RU oil ban,mandeb,Mandeb,chokepoint,4.098014e-05,0.03818820178921309,-2.443812e-05,0.0370844639837741,0.037084465641578926
2022-04-29,EU RU oil ban,panama,Panama,chokepoint,3.7826787e-05,0.03524968374909364,-6.3762536e-06,0.0541432611644268,0.05414326358481933
2022-04-29,EU RU oil ban,suez,Suez,chokepoint,4.9388527e-05,0.04602373332907107,-1.3585947e-05,0.0513609834015369,0.05136098569755192
2022-05-06,EU RU oil ban,P008,Basra,aoi,3.8030008e-05,0.03720921018144436,2.6261847e-05,0.0474135726690292,0.04741357213914128
2022-05-06,EU RU oil ban,P002,Fujairah,aoi,6.1196115e-05,0.05987532543571487,1.8629416e-05,0.0527749098837375,0.05277490929393198
2022-05-06,EU RU oil ban,P005,Houston,aoi,3.798314e-05,0.037163353728750896,1.4819163e-05,0.0704951733350753,0.07049517254723041
2022-05-06,EU RU oil ban,P007,Jamnagar,aoi,2.484568e-05,0.024309438199984296,1.4510066e-05,0.0754249021410942,0.07542490129815531
2022-05-06,EU RU oil ban,P004,Jurong,aoi,0.00012637119,0.12364373337994669,2.6248428e-05,0.0526281408965587,0.05262814030839345
2022-05-06,EU RU oil ban,P010,Kharg,aoi,2.0606698e-05,0.02016194572001008,4.324142e-06,0.0427451021969318,0.042745101719218095
2022-05-06,EU RU oil ban,P006,Ningbo-Zhoushan,aoi,8.320535e-05,0.08140953734142367,-5.5119017e-08,0.066413938999176,0.06641393825694246
2022-05-06,EU RU oil ban,P003,Ras Tanura,aoi,5.4705055e-05,0.053524361327572524,1.4001301e-05,0.0775836780667305,0.07758367719966541
2022-05-06,EU RU oil ban,P001,Rotterdam,aoi,6.35941e-05,0.062221554967850395,-7.403018e-06,0.0675117298960685,0.0675117291415662
2022-05-06,EU RU oil ban,P009,Ulsan,aoi,5.435547e-05,0.053182321385291144,-1.7053906e-05,0.07275952398777,0.07275952317461902
2022-05-06,EU RU oil ban,P011,Yanbu,aoi,2.7343485e-05,0.026753333327149735,1.919684e-05,0.0671835839748382,0.06718358322400321
2022-05-06,EU RU oil ban,cape,Cape,chokepoint,6.9737885e-05,0.06823273927721486,-4.198368e-05,0.0547538511455059,0.05475385053358398
2022-05-06,EU RU oil ban,hormuz,Hormuz,chokepoint,0.00017868241,0.17482592560635316,-6.108919e-05,0.0620148964226245,0.062014895729554084
2022-05-06,EU RU oil ban,malacca,Malacca,chokepoint,4.1100022e-05,0.040212964379602215,-7.663579e-06,0.0360234975814819,0.036023497178887975
2022-05-06,EU RU oil ban,mandeb,Mandeb,chokepoint,4.303357e-05,0.04210478080856302,-3.1508138e-05,0.039678506553173,0.03967850610973118
2022-05-06,EU RU oil ban,panama,Panama,chokepoint,4.1497628e-05,0.04060198888949459,-6.365464e-06,0.0575959794223308,0.057595978778645626
2022-05-06,EU RU oil ban,suez,Suez,chokepoint,5.577119e-05,0.05456748604363343,-1.4960305e-05,0.0569990240037441,0.05699902336673042
2022-05-13,EU RU oil ban,P008,Basra,aoi,5.0072627e-05,0.05127242386820306,3.4476874e-05,0.0482785478234291,0.048278546204764725
2022-05-13,EU RU oil ban,P002,Fujairah,aoi,6.29038e-05,0.06441104630920746,1.9154984e-05,0.0534541197121143,0.05345411791992536
2022-05-13,EU RU oil ban,P005,Houston,aoi,4.419389e-05,0.04525282566989627,4.2680367e-06,0.0729582086205482,0.07295820617443376
2022-05-13,EU RU oil ban,P007,Jamnagar,aoi,2.412914e-05,0.024707301529340836,-3.6698752e-06,0.0669962391257286,0.06699623687950475
2022-05-13,EU RU oil ban,P004,Jurong,aoi,0.000108816,0.11142335463330862,3.2740652e-05,0.048946063965559,0.0489460623245144
2022-05-13,EU RU oil ban,P010,Kharg,aoi,3.0633997e-05,0.031368022272154024,-3.2536577e-06,0.06287532299757,0.06287532088951062
2022-05-13,EU RU oil ban,P006,Ningbo-Zhoushan,aoi,5.661503e-05,0.05797159025571062,3.7413172e-06,0.0742809697985649,0.07428096730810142
2022-05-13,EU RU oil ban,P003,Ras Tanura,aoi,5.0744078e-05,0.05195996359482313,9.22315e-06,0.0804483145475387,0.0804483118502989
2022-05-13,EU RU oil ban,P001,Rotterdam,aoi,3.7675425e-05,0.038578170863987106,4.302953e-06,0.0648278072476387,0.06482780507411719
2022-05-13,EU RU oil ban,P009,Ulsan,aoi,3.7594997e-05,0.03849581571799344,4.368636e-06,0.0719091817736625,0.07190917936271941
2022-05-13,EU RU oil ban,P011,Yanbu,aoi,4.354253e-05,0.04458585834639649,-1.5361935e-05,0.0645024552941322,0.06450245313151896
2022-05-13,EU RU oil ban,cape,Cape,chokepoint,5.2985364e-05,0.0542549533464467,-1.2029324e-05,0.0616452544927597,0.06164525242594158
2022-05-13,EU RU oil ban,hormuz,Hormuz,chokepoint,0.00018372631,0.18812860052381264,-7.869932e-05,0.0555168166756629,0.05551681481431666
2022-05-13,EU RU oil ban,malacca,Malacca,chokepoint,5.231371e-05,0.053567205755716656,-1.0019906e-05,0.0385894253849983,0.038589424091187055
2022-05-13,EU RU oil ban,mandeb,Mandeb,chokepoint,4.2662043e-05,0.04368427388040786,-1.11937825e-05,0.0436995774507522,0.043699575985609765
2022-05-13,EU RU oil ban,panama,Panama,chokepoint,4.4561577e-05,0.04562932286695421,-2.3120192e-05,0.0468345545232296,0.04683455295297887
2022-05-13,EU RU oil ban,suez,Suez,chokepoint,5.342905e-05,0.054709270565640886,-2.032433e-05,0.0442371740937233,0.04423717261055653
2022-05-20,EU RU oil ban,P008,Basra,aoi,3.880855e-05,0.03688289807757856,2.7789076e-05,0.0451593287289142,0.04515932570074547
2022-05-20,EU RU oil ban,P002,Fujairah,aoi,6.361897e-05,0.06046224314772203,1.50379565e-05,0.0523784533143043,0.05237844980205558
2022-05-20,EU RU oil ban,P005,Houston,aoi,5.1718605e-05,0.0491523655722655,1.0920936e-05,0.0753004178404808,0.0753004127911947
2022-05-20,EU RU oil ban,P007,Jamnagar,aoi,2.7815126e-05,0.0264349597517301,2.7858405e-06,0.0619004964828491,0.06190049233209768
2022-05-20,EU RU oil ban,P004,Jurong,aoi,0.00010494346,0.09973624211902898,4.763841e-05,0.0508473664522171,0.05084736304263575
2022-05-20,EU RU oil ban,P010,Kharg,aoi,1.13647975e-05,0.010800884543865193,-7.134868e-07,0.043473232537508,0.043473229622400814
2022-05-20,EU RU oil ban,P006,Ningbo-Zhoushan,aoi,7.34734e-05,0.06982770352443365,3.1610296e-05,0.0731811821460723,0.07318117723889202
2022-05-20,EU RU oil ban,P003,Ras Tanura,aoi,5.4909367e-05,0.05218480429094505,-2.2553252e-06,0.0780392736196518,0.07803926838671112
2022-05-20,EU RU oil ban,P001,Rotterdam,aoi,2.9078168e-05,0.02763533052965664,2.123537e-06,0.0707960799336433,0.07079607518639656
2022-05-20,EU RU oil ban,P009,Ulsan,aoi,3.8230603e-05,0.03633362838584201,9.827393e-07,0.0754367262125015,0.07543672115407521
2022-05-20,EU RU oil ban,P011,Yanbu,aoi,5.9557442e-05,0.056602245202340626,5.70557e-05,0.0608273334801197,0.060827329401329455
2022-05-20,EU RU oil ban,cape,Cape,chokepoint,7.158365e-05,0.06803172153999713,-3.2587348e-05,0.0552878119051456,0.05528780819780919
2022-05-20,EU RU oil ban,hormuz,Hormuz,chokepoint,0.00020419313,0.19406121594163522,-7.0288326e-05,0.0550409071147441,0.055040903423963956
2022-05-20,EU RU oil ban,malacca,Malacca,chokepoint,5.2576463e-05,0.049967657284505085,-8.865194e-06,0.0390739925205707,0.039073989900455526
2022-05-20,EU RU oil ban,mandeb,Mandeb,chokepoint,5.0197952e-05,0.047707166264113976,-2.8724748e-05,0.0429429374635219,0.042942934583973774
2022-05-20,EU RU oil ban,panama,Panama,chokepoint,4.9742623e-05,0.047274430356723324,-1.3116403e-05,0.0550743229687213,0.055074319275700445
2022-05-20,EU RU oil ban,suez,Suez,chokepoint,7.039758e-05,0.06690450346761687,3.3098904e-06,0.065240204334259,0.06524019995956273
